user_id,created_at,updated_at,notification_type,tv_show_id,active,diffusion,folder_id,archived,notification_offset,tv_show_name
13991889,2018-11-16 20:28:15,2024-10-26 00:01:16,2,354780,1,original,,0,1440,Don't Watch This
13991889,2020-06-25 00:15:49,2024-10-26 00:01:16,2,355257,1,original,,0,1440,
13991889,2022-03-27 01:03:27,2024-10-26 00:01:16,2,355567,1,original,,0,1440,The Boys
13991889,2020-07-15 05:57:07,2024-10-26 00:01:16,2,355774,1,original,,0,1440,Dr. STONE
13991889,2019-01-11 18:48:37,2024-10-26 00:01:16,2,356317,1,original,,0,1440,Sex Education
13991889,2019-02-03 03:12:00,2024-10-26 00:01:16,2,356640,1,original,,0,1440,Russian Doll
13991889,2019-03-22 22:18:32,2024-10-26 00:01:16,2,357888,1,original,,0,1440,"Love, Death & Robots"
13991889,2019-11-12 05:23:14,2024-10-26 00:01:16,2,359519,1,original,,0,1440,The Terminator
13991889,2019-03-11 16:20:14,2024-10-26 00:01:16,2,359675,1,original,,0,1440,The Order
13991889,2019-06-30 20:13:49,2024-10-26 00:01:16,2,360261,1,original,,0,1440,Euphoria (US)
13991889,2019-05-30 17:31:00,2024-10-26 00:01:16,2,360893,1,original,,0,1440,Chernobyl
13991889,2019-09-20 05:47:42,2024-10-26 00:01:16,2,360927,1,original,,0,1440,The Rook
13991889,2019-06-17 21:50:37,2024-10-26 00:01:16,2,361034,1,original,,0,1440,How to Sell Drugs Online (Fast)
13991889,2019-10-15 00:38:31,2024-10-26 00:01:16,2,361315,1,original,,0,1440,Batwoman
13991889,2019-05-20 17:30:25,2024-10-26 00:01:16,2,361558,1,original,,0,1440,The Society
13991889,2020-05-19 04:57:50,2024-10-26 00:01:16,2,361868,1,original,,0,1440,Stargirl
13991889,2020-06-22 02:36:30,2024-10-26 00:01:16,2,361917,1,original,,0,1440,Dragon Ball
13991889,2023-12-04 04:08:06,2024-10-26 00:01:16,2,362280,1,original,,0,1440,Monsters at Work
13991889,2021-02-15 02:06:15,2024-10-26 00:01:16,2,362392,1,original,,0,1440,WandaVision
13991889,2021-06-12 01:08:04,2024-10-26 00:01:16,2,362472,1,original,,0,1440,Loki
13991889,2021-09-21 04:32:08,2024-10-26 00:01:16,2,362496,1,original,,0,1440,The Falcon and The Winter Soldier
13991889,2019-12-29 03:16:49,2024-10-26 00:01:16,2,362696,1,original,,0,1440,The Witcher
13991889,2020-05-02 18:54:09,2024-10-26 00:01:16,2,362829,1,original,,0,1440,Mythic Quest
13991889,2021-09-21 04:10:37,2024-10-26 00:01:16,2,364007,0,original,,0,1440,Primal
13991889,2019-06-17 07:01:52,2024-10-26 00:01:16,2,364082,1,original,,0,1440,Trinkets
13991889,2020-04-30 19:53:11,2024-10-26 00:01:16,2,364149,1,original,,0,1440,Devs
13991889,2020-05-12 02:05:17,2024-10-26 00:01:16,2,364343,1,original,,0,1440,Mao Mao: Heroes of Pure Heart
13991889,2019-07-02 04:54:55,2024-10-26 00:01:16,2,364468,1,original,,0,1440,Family Business (2019)
13991889,2020-07-27 23:18:38,2024-10-26 00:01:16,2,364530,1,original,,0,1440,Duncanville
13991889,2021-10-24 06:17:12,2024-10-26 00:01:16,2,365098,1,original,,0,1440,Inside Job
13991889,2020-04-06 06:21:06,2024-10-26 00:01:16,2,365305,1,original,,0,1440,Gravity Falls: Fixin' It with Soos
13991889,2020-08-02 21:12:57,2024-10-26 00:01:16,2,365403,1,original,,0,1440,Better Call Saul: Employee Training
13991889,2019-07-28 08:25:21,2024-10-26 00:01:16,2,365722,1,original,,0,1440,Another Life
13991889,2019-08-14 23:38:07,2024-10-26 00:01:16,2,366197,0,original,,0,1440,Horrible Bosses
13991889,2022-08-05 19:42:24,2024-10-26 00:01:16,2,366211,1,original,,0,1440,The Sandman
13991889,2022-03-27 01:03:21,2024-10-26 00:01:16,2,366524,1,original,,0,1440,Halo
13991889,2020-04-20 06:01:51,2024-10-26 00:01:16,2,366987,1,original,,0,1440,The Seven Deadly Sins: Signs of Holy War
13991889,2021-09-21 04:32:02,2024-10-26 00:01:16,2,367147,1,original,,0,1440,What If…?
13991889,2023-01-07 02:34:06,2024-10-26 00:01:16,2,368012,0,original,,0,1440,The Circle (US)
13991889,2023-03-23 00:38:31,2024-10-26 00:01:16,2,368207,1,original,,0,1440,INVINCIBLE (2021)
13991889,2019-09-14 05:01:43,2024-10-26 00:01:16,2,368387,1,original,,0,1440,The I-Land
13991889,2020-12-10 05:38:54,2024-10-26 00:01:16,2,368452,1,original,,0,1440,Inside Bill's Brain: Decoding Bill Gates
13991889,2022-04-16 01:47:37,2024-10-26 00:01:16,2,368611,1,original,,0,1440,Moon Knight
13991889,2022-07-02 01:57:07,2024-10-26 00:01:16,2,368612,1,original,,0,1440,Ms. Marvel
13991889,2022-08-19 15:23:48,2024-10-26 00:01:16,2,368613,1,original,,0,1440,She-Hulk: Attorney at Law
13991889,2020-01-05 00:50:22,2024-10-26 00:01:16,2,370471,1,original,,0,1440,Steven Universe Future
13991889,2022-03-29 04:47:53,2024-10-26 00:01:16,2,371028,1,original,,0,1440,Arcane
13991889,2021-05-20 06:14:31,2024-10-26 00:01:16,2,371311,1,original,,0,1440,Eden
13991889,2022-08-23 22:23:53,2024-10-26 00:01:16,2,371572,1,original,,0,1440,House of the Dragon
13991889,2023-03-28 19:58:42,2024-10-26 00:01:16,2,371980,1,original,,0,1440,Severance
13991889,2023-03-31 04:14:11,2024-10-26 00:01:16,2,373451,1,original,,1,1440,The Power
13991889,2020-08-30 04:19:12,2024-10-26 00:01:16,2,374971,1,original,,0,1440,Hoops
13991889,2020-05-12 01:36:00,2024-10-26 00:01:16,2,375892,1,original,,0,1440,Solar Opposites
13991889,2020-02-27 17:50:30,2024-10-26 00:01:16,2,375998,1,original,,0,1440,I Am Not Okay With This
13991889,2021-04-20 02:40:44,2024-10-26 00:01:16,2,376751,1,original,,0,1440,The Daily Life of the Immortal King
13991889,2020-11-18 15:04:34,2024-10-26 00:01:16,2,377543,1,original,,0,1440,JUJUTSU KAISEN
13991889,2020-03-23 03:36:32,2024-10-26 00:01:16,2,378553,1,original,,0,1440,The Midnight Gospel
13991889,2023-08-07 15:05:13,2024-10-26 00:01:16,2,380850,1,original,,0,1440,Control Z
13991889,2020-10-03 15:59:26,2024-10-26 00:01:16,2,381016,1,original,,0,1440,Biohackers
13991889,2020-07-08 00:39:31,2024-10-26 00:01:16,2,382544,1,original,,0,1440,Warrior Nun
13991889,2021-09-21 04:10:43,2024-10-26 00:01:16,2,383275,1,original,,0,1440,Squid Game
13991889,2021-02-26 02:48:28,2024-10-26 00:01:16,2,385320,1,original,,0,1440,Tribes of Europa
13991889,2020-10-26 15:25:26,2024-10-26 00:01:16,2,387115,1,original,,0,1440,The Queen's Gambit
13991889,2021-08-14 23:42:52,2024-10-26 00:01:16,2,388575,1,original,,0,1440,Redo of Healer
13991889,2022-01-08 03:35:38,2024-10-26 00:01:16,2,388644,1,original,,0,1440,World's End Harem
13991889,2022-08-05 19:42:14,2024-10-26 00:01:16,2,389085,0,original,,0,1440,Pretty Little Liars (2022)
13991889,2022-10-01 21:07:53,2024-10-26 00:01:16,2,389492,1,original,,0,1440,Monster (2022)
13991889,2023-04-05 03:26:24,2024-10-26 00:01:16,2,390704,1,original,,0,1440,LOL - Last One Laughing Spain
13991889,2021-02-17 18:41:27,2024-10-26 00:01:16,2,391636,1,original,,0,1440,Thus Spoke Kishibe Rohan
13991889,2023-01-29 02:44:28,2024-10-26 00:01:16,2,392256,1,original,,0,1440,The Last of Us
13991889,2023-05-02 00:58:59,2024-10-26 00:01:16,2,393201,1,original,,0,1440,I Am Groot
13991889,2023-06-22 00:33:30,2024-10-26 00:01:16,2,393203,1,original,,0,1440,Secret Invasion
13991889,2023-05-02 04:12:12,2024-10-26 00:01:16,2,393438,1,original,,0,1440,Marvel Studios: Legends
13991889,2021-06-27 02:15:46,2024-10-26 00:01:16,2,393478,1,original,,0,1440,Tokyo Revengers
13991889,2021-07-24 00:14:55,2024-10-26 00:01:16,2,393810,1,original,,0,1440,Record of Ragnarok
13991889,2022-05-26 04:11:02,2024-10-26 00:01:16,2,394447,1,original,,0,1440,Clark
13991889,2021-08-11 03:40:31,2024-10-26 00:01:16,2,397597,1,original,,0,1440,iCarly (2021)
13991889,2021-10-09 04:05:15,2024-10-26 00:01:16,2,398193,1,original,,0,1440,The World's Finest Assassin Gets Reincarnated in Another World as an Aristocrat
13991889,2021-10-07 05:30:22,2024-10-26 00:01:16,2,399121,1,original,,0,1440,Mieruko-chan
13991889,2021-10-09 00:32:09,2024-10-26 00:01:16,2,399902,1,original,,0,1440,Platinum End
13991889,2021-05-19 04:49:29,2024-10-26 00:01:16,2,399966,1,original,,0,1440,Sex!fy
13991889,2021-08-02 04:52:38,2024-10-26 00:01:16,2,401911,1,original,,0,1440,The Great Jahy Will Not Be Defeated!
13991889,2023-06-12 03:08:08,2024-10-26 00:01:16,2,402033,1,original,,0,1440,Link Click
13991889,2021-10-09 01:31:47,2024-10-26 00:01:16,2,402412,1,original,,0,1440,Komi Can't Communicate
13991889,2023-04-02 15:56:29,2024-10-26 00:01:16,2,402474,1,original,,0,1440,Hell's Paradise
13991889,2023-05-08 00:44:41,2024-10-26 00:01:16,2,403245,1,original,,0,1440,Silo
13991889,2023-08-16 00:14:59,2024-10-26 00:01:16,2,405514,1,original,,0,1440,Strange Planet
13991889,2021-10-09 04:05:50,2024-10-26 00:01:16,2,405661,1,original,,0,1440,Takt op.Destiny
13991889,2022-04-16 02:29:17,2024-10-26 00:01:16,2,405920,1,original,,0,1440,SPY x FAMILY
13991889,2022-02-06 19:35:49,2024-10-26 00:01:16,2,406152,1,original,,0,1440,Baki Hanma
13991889,2022-08-15 03:48:33,2024-10-26 00:01:16,2,407544,1,original,,0,1440,Big Mouth (2022)
13991889,2023-08-13 16:16:44,2024-10-26 00:01:16,2,410047,1,original,,0,1440,The Billion Dollar Code
13991889,2023-01-06 20:32:01,2024-10-26 00:01:16,2,410092,1,original,,0,1440,Kaleidoscope (2023)
13991889,2022-04-14 17:13:15,2024-10-26 00:01:16,2,412031,1,original,,0,1440,Tomodachi Game
13991889,2023-03-03 01:32:53,2024-10-26 00:01:16,2,412634,1,original,,0,1440,The Consultant (2023)
13991889,2022-07-16 06:20:40,2024-10-26 00:01:16,2,416952,1,original,,0,1440,Ice Age: Scrat Tales
13991889,2023-11-10 00:36:38,2024-10-26 00:01:16,2,417909,1,original,,0,1440,Gen V
13991889,2023-06-07 00:11:45,2024-10-26 00:01:16,2,421069,1,original,,0,1440,Oshi no Ko
13991889,2023-04-16 23:37:22,2024-10-26 00:01:16,2,423413,1,original,,0,1440,My Love Story With Yamada-kun at Lv999
13991889,2023-10-16 02:14:46,2024-10-26 00:01:16,2,424969,1,original,,0,1440,Nada
13991889,2023-02-12 18:36:55,2024-10-26 00:01:16,2,425416,1,original,,0,1440,The Boss
13991889,2023-06-10 12:15:05,2024-10-26 00:01:16,2,426165,1,original,,0,1440,Heavenly Delusion
13991889,2023-05-27 21:29:25,2024-10-26 00:01:16,2,427281,1,original,,0,1440,FUBAR
13991889,2023-03-11 02:03:10,2024-10-26 00:01:16,2,430233,1,original,,0,1440,Community Squad
13991889,2023-03-18 02:25:59,2024-10-26 00:01:16,2,431713,1,original,,0,1440,LOL: Last One Laughing Argentina
