range_key,id,created_at,network_platform,episode_id,type,user_id,vote_type,hash_key,series_name,season_number,episode_number
8153165-13991889,318c2f36-f06f-44e3-905f-f51f09ff0f3d,2023-04-21 23:21:23,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://app.primevideo.com/detail?gti=amzn1.dv.gti.9abc0a58-1c1d-e831-7b66-3e4b0f665647 app_name:Amazon Prime Video country:AR created_at:1.68211928e+09 display_name:Amazon Prime Video external_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 external_source_type:SVOD is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 network_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.68211928e+09],8153165,selection,13991889,where-did-you,368207,INVINCIBLE (2021),1,7
13991889,bef37b34-220e-47f7-8645-0981323b8ae6,2026-01-27 17:40:50,map[app_bundle_id:com.hbo.hbonow app_download_link:<nil> app_link:https://play.max.com/movie/48674b82-9076-4080-a40c-379efad5eb89 app_name:HBO Max country:US created_at:1.769458885e+09 display_name:HBO Max external_id:97984653-8115-4114-acfe-4c9d4156bfde external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#5f1ebe logo_name:H logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/hbomax/unselected-light-mode.png] name_slug:hbo-max-97984653-8115-4114-acfe-4c9d4156bfde network_id:97984653-8115-4114-acfe-4c9d4156bfde platform:web platform_type:purchase type:network_platform_source updated_at:1.769458885e+09],0,selection,13991889,where-did-you,5a432bdc-e493-410b-bee8-af93095c6fcf,,,
13991889,c574aad7-8f13-479d-b0d3-b856a51a07f1,2023-06-15 01:44:41,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.disneyplus.com/movies/los-increibles-2/4Le2C4pyeB3J app_name:Disney+ country:AR created_at:1.686793471e+09 display_name:Disney+ external_id:77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:D logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-light-mode.png] name_slug:disney+-77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 network_id:77b1d11f-f3f1-4aa9-b5c0-4a1de1835b90 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.686793471e+09],0,selection,13991889,where-did-you,e86ad74f-3e3d-45cf-8c55-c5a5f8938748,,,
9882278-13991889,53d8906e-6e51-400e-9269-71f822ee747a,2023-10-09 05:03:08,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81562899 app_name:Netflix country:AR created_at:1.696827785e+09 display_name:Netflix external_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-dc1c9ef7-2d49-49fa-a86b-a78152e3b71b network_id:dc1c9ef7-2d49-49fa-a86b-a78152e3b71b platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.696827785e+09],9882278,selection,13991889,where-did-you,356317,Sex Education,4,5
9762475-13991889,ed551c60-39d7-43ee-9252-24adb96113d5,2025-11-02 18:25:29,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.disneyplus.com/browse/entity-05eb6a8e-90ed-4947-8c0b-e6536cbddd5f app_name:Disney+ country:US created_at:1.762089388e+09 display_name:Disney+ external_id:6abf87a8-1e24-4fa3-a96f-6b2012ef0758 external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#1C4451 logo_name:D logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/wtw_logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/disney/unselected-light-mode.png] name_slug:disney+-6abf87a8-1e24-4fa3-a96f-6b2012ef0758 network_id:6abf87a8-1e24-4fa3-a96f-6b2012ef0758 platform:web platform_type:purchase type:network_platform_source updated_at:1.762089388e+09],9762475,selection,13991889,where-did-you,403294,The Bear,2,6
13991889,0068ed5a-9e38-4964-9971-9ffbd1cd4943,2023-07-30 05:29:25,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://tv.apple.com/ar/movie/la-fiebre-de-los-peluches-beanie/umc.cmc.4byzgw44377yxyjsl85rhn8vq app_name:Apple TV+ country:AR created_at:1.690694963e+09 display_name:Apple TV+ external_id:81d9ea47-4e1d-4d29-9248-d5eafca28f85 external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:A logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-apple-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-light-mode.png] name_slug:apple-tv+-81d9ea47-4e1d-4d29-9248-d5eafca28f85 network_id:81d9ea47-4e1d-4d29-9248-d5eafca28f85 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.690694963e+09],0,selection,13991889,where-did-you,362ba83b-37da-45b8-b597-0816b2b02d3c,,,
13991889,161ae22a-994d-4893-9707-96ebb55bbe72,2023-04-23 02:40:35,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://app.primevideo.com/detail?gti=amzn1.dv.gti.33cb7f8c-213d-4e1d-bbbf-98e27cb9d9d2 app_name:Amazon Prime Video country:AR created_at:1.682217629e+09 display_name:Amazon Prime Video external_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 external_source_type:SVOD is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 network_id:6f0be1d1-4db0-48e3-a8ac-7dbd7e023295 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.682217629e+09],0,selection,13991889,where-did-you,83efdedf-6e68-4546-a738-372cf0495ddb,,,
13991889,a56ed628-126f-4837-b9c1-47ac01fb9809,2026-04-19 02:51:55,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,4144a76e-38a3-4554-8249-46178d60713a,,,
7553216-13991889,ee3778e9-2d07-4f17-bfd4-828a29238aa7,2021-05-22 03:58:27,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],7553216,selection,13991889,where-did-you,305074,My Hero Academia,4,25
13991889,64f934db-cfd6-45e4-adea-66fd275c9ec5,2025-05-27 00:08:01,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:US created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-US external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,951b225b-6740-40f9-b15d-4b970466b283,,,
9421308-13991889,da4670a2-bb77-4a11-9b2b-66bee0b4e831,2024-07-15 02:03:45,map[app_bundle_id:com.amazon.avod.thirdpartyclient app_download_link:<nil> app_link:https://www.amazon.com/gp/video/detail/B0D339VBZ9 app_name:Amazon Prime Video country:US created_at:1.721000672e+09 display_name:Amazon Prime Video external_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 external_source_type:SVOD full_logo_url:<nil> is_cascaded:false logo_color:#00A8E1 logo_name:A logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/amazonprimevideo/unselected-light-mode.png] name_slug:amazon-prime-video-e9df6e8e-f08a-484a-9957-6f8a76950df1 network_id:e9df6e8e-f08a-484a-9957-6f8a76950df1 platform:web platform_type:purchase type:network_platform_source updated_at:1.721000672e+09],9421308,selection,13991889,where-did-you,426452,Sausage Party: Foodtopia,1,1
9841719-13991889,3e9e2d6a-e32d-4847-8dcd-278844027d3c,2023-07-25 23:37:52,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:AR created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],9841719,selection,13991889,where-did-you,347734,Super Dragon Ball Heroes,0,0
7458772-13991889,b9d8739b-a655-4e8c-add6-41b55a7d2429,2022-04-30 18:26:37,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/81232201 app_name:Netflix country:US created_at:1.651341353e+09 display_name:Netflix external_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-018b6a69-a6dc-43a9-b39f-d81ab255c30a network_id:018b6a69-a6dc-43a9-b39f-d81ab255c30a platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.651341353e+09],7458772,selection,13991889,where-did-you,273181,Better Call Saul,5,2
13991889,082c6c9f-f7c5-4749-8fd5-be598cd76072,2022-09-24 03:05:05,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,50c97269-c341-4cce-b7ea-8d6a4b0a4005,,,
13991889,a6c21ef7-43f5-4764-8983-a72041af8cf3,2023-01-22 03:58:17,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Unofficial country:us created_at:1.559112773e+09 display_name:Unofficial external_id:tvtime-unofficial external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/unofficial/unselected-light-mode.png] name_slug:unofficial-5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 network_id:5dea16e9-fe85-4c85-83a1-b3ba4dc14a30 platform:unofficial platform_type:unofficial type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,16e91281-6914-47f5-aeb9-ed9633aded3d,,,
13991889,351a7ece-cc42-4b12-b9d7-c9f577eed169,2023-04-06 03:04:44,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://tv.apple.com/ar/movie/tetris/umc.cmc.4evmgcam356pzgxs2l7a18d7b app_name:Apple TV+ country:AR created_at:1.680747381e+09 display_name:Apple TV+ external_id:81d9ea47-4e1d-4d29-9248-d5eafca28f85 external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:A logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-apple-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/appletv/unselected-light-mode.png] name_slug:apple-tv+-81d9ea47-4e1d-4d29-9248-d5eafca28f85 network_id:81d9ea47-4e1d-4d29-9248-d5eafca28f85 platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.680747381e+09],0,selection,13991889,where-did-you,1bd5f8f7-e114-49c8-aad3-3d649b86e832,,,
2062411-13991889,c304f8c3-a96f-451f-9cf5-bb82ae03a61b,2021-10-22 00:55:39,map[app_bundle_id:com.netflix.mediaclient app_download_link:<nil> app_link:https://www.netflix.com/watch/70196281 app_name:Netflix country:AR created_at:1.634864135e+09 display_name:Netflix external_id:ar.netflix external_source_type:SVOD is_cascaded:false logo_color:#e80000 logo_name:N logo_url:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/network-netflix-logo.png logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/netflix/unselected-light-mode.png] name_slug:netflix-bd8d92ed-4d31-4630-b6b8-1e7254aa5cfc network_id:bd8d92ed-4d31-4630-b6b8-1e7254aa5cfc platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.634864135e+09],2062411,selection,13991889,where-did-you,81189,Breaking Bad,3,10
13991889,7022bde9-fd52-469c-98f6-accdad28f257,2024-11-21 03:45:52,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Theater country:AR created_at:1.559112773e+09 display_name:Theater external_id:tvtime-theater-AR external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/theater/unselected-light-mode.png] name_slug:theater-2f1147ab-2503-45e7-bb42-15a1446ca897 network_id:2f1147ab-2503-45e7-bb42-15a1446ca897 platform:theater platform_type:theater type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,58e24522-bc2d-43a5-bc4c-142388b82e95,,,
13991889,4ee62861-633f-4e6a-a33c-030c49e06fd4,2022-07-16 03:31:50,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,25b44cdb-2be6-4b08-8d81-5f6588b768ef,,,
13991889,a1bafa67-fc33-4063-93ef-6821e6b9be77,2023-08-28 23:03:14,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:AR created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,94d3fa95-f83d-42ad-ba65-06bfa022feb0,,,
13991889,6b2b7f77-c255-4743-ac14-385ca950a56e,2020-10-17 04:28:52,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-US logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],0,selection,13991889,where-did-you,e3ae9a97-fdf0-44cf-b941-5b7a441fb23b,,,
10167213-13991889,4ec8d699-8cdf-4477-94a9-9e882efa5594,2023-12-06 03:09:25,map[app_bundle_id:<nil> app_download_link:<nil> app_link:https://www.starplus.com/es-419/video/811d4cce-cbaa-43c5-a97d-e491c783173e app_name:Star+ country:AR created_at:1.701829787e+09 display_name:Star+ external_id:2659d246-e31b-4981-ba8a-1721c84040fa external_source_type:SVOD is_cascaded:false logo_color:<nil> logo_name:S logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/star/unselected-light-mode.png] name_slug:star+-2659d246-e31b-4981-ba8a-1721c84040fa network_id:2659d246-e31b-4981-ba8a-1721c84040fa platform:<nil> platform_type:purchase type:network_platform_source updated_at:1.701829787e+09],10167213,selection,13991889,where-did-you,425416,The Boss,2,6
13991889,b0ae1725-ef7c-47c3-a7e1-78696cf2ec1f,2024-06-29 02:42:20,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:US created_at:1.71962894e+09 display_name:Other external_id:tvtime-other-US external_source_type:<nil> full_logo_url:<nil> is_cascaded:false logo_color:#ff777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.71962894e+09],0,selection,13991889,where-did-you,4fd35bdd-64d9-495a-96d8-2833fb5a8a1a,,,
9226297-13991889,4de93234-75f6-45f2-8e6a-fd60ecffc660,2024-03-08 19:02:04,map[app_bundle_id:<nil> app_download_link:<nil> app_link:<nil> app_name:Other country:AR created_at:1.559112773e+09 display_name:Other external_id:tvtime-other-AR external_source_type:<nil> is_cascaded:false logo_color:#777777 logo_name:* logo_url:<nil> logos:map[selected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-dark-mode.png selected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/selected-light-mode.png unselected_dark_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-dark-mode.png unselected_light_mode:https://d36rlb2fgh8cjd.cloudfront.net/logos/networks/other/unselected-light-mode.png] name_slug:other-01109d08-7513-4ddd-8990-6799d11004b8 network_id:01109d08-7513-4ddd-8990-6799d11004b8 platform:other platform_type:other type:network_platform_source updated_at:1.559112773e+09],9226297,selection,13991889,where-did-you,404604,ted,1,1
